id,label
11174,0.52678007
11175,0.9987529
11176,0.9225852
11177,0.16752617
11178,0.86188257
11179,0.04314474
11180,0.9921357
11181,0.21637323
11182,0.7461202
11183,0.18144897
11184,0.14792082
11185,0.08322818
11186,0.59747463
11187,0.052309528
11188,0.53924894
11189,0.9688578
11190,0.055123597
11191,0.9775292
11192,0.47923842
11193,0.70672685
11194,0.501848
11195,0.6775772
11196,0.033346467
11197,0.15952924
11198,0.020764997
11199,0.08559783
11200,0.3427931
11201,0.9850483
11202,0.4195562
11203,0.60678655
11204,0.7612192
11205,0.99292684
11206,0.056544613
11207,0.1540958
11208,0.3189372
11209,0.20710176
11210,0.97301936
11211,0.5773404
11212,0.7978714
11213,0.58341634
11214,0.018430172
11215,0.12814973
11216,0.81248283
11217,0.97703284
11218,0.51339257
11219,0.15540221
11220,0.06366508
11221,0.12531687
11222,0.95949996
11223,0.00011700924
11224,0.7066256
11225,0.47614372
11226,0.01448084
11227,0.8910085
11228,0.16814594
11229,0.9114902
11230,0.7249852
11231,0.92143023
11232,0.7363439
11233,0.060672037
11234,0.047939952
11235,0.6368595
11236,0.21693322
11237,0.7060701
11238,0.9765462
11239,0.79303867
11240,0.14285992
11241,0.7912772
11242,0.99043
11243,0.45394975
11244,0.94200385
11245,0.628451
11246,0.21114056
11247,0.96117765
11248,0.9984783
11249,0.9517326
11250,0.6384678
11251,0.7706048
11252,0.36702922
11253,0.89079356
11254,0.6453708
11255,0.46784642
11256,0.3243789
11257,0.74987006
11258,0.98480344
11259,0.3904518
11260,0.02973087
11261,0.92376935
11262,0.99004275
11263,0.01796261
11264,0.8631624
11265,0.9747511
11266,0.41942698
11267,0.5845488
11268,0.12556373
11269,0.9967078
11270,0.0779605
11271,0.48094016
11272,0.99618566
11273,0.23584437
11274,0.97852784
11275,0.026688905
11276,0.1321602
11277,0.9916643
11278,0.71068066
11279,0.9703348
11280,0.33173877
11281,0.41297215
11282,0.8143857
11283,0.45408648
11284,0.8054862
11285,0.24490876
11286,0.46723643
11287,0.6112928
11288,0.38576105
11289,0.5257826
11290,0.9650779
11291,0.012653817
11292,0.47720096
11293,0.63562477
11294,0.99993366
11295,0.27045578
11296,0.51852363
11297,0.8305746
11298,0.039444003
11299,0.4627003
11300,0.95904726
11301,0.08527926
11302,0.9356675
11303,0.9084714
11304,0.3032348
11305,0.5323862
11306,0.87428045
11307,0.8684675
11308,0.88489324
11309,0.83543265
11310,0.65588516
11311,0.5504509
11312,0.98818654
11313,0.16221765
11314,0.80970836
11315,0.06126004
11316,0.7978407
11317,0.14092585
11318,0.038580745
11319,0.72339547
11320,0.7487355
11321,0.5470085
11322,0.9857313
11323,0.20328917
11324,0.14330569
11325,0.35438237
11326,0.32363382
11327,0.13850729
11328,0.04987957
11329,0.797132
11330,0.031123485
11331,0.93350655
11332,0.988626
11333,0.33733332
11334,0.8523931
11335,0.8223016
11336,0.037166335
11337,0.7293068
11338,0.49880275
11339,0.4651599
11340,0.5621393
11341,0.5415147
11342,0.5150878
11343,0.49047828
11344,0.6087307
11345,0.19054292
11346,0.96999294
11347,0.98023146
11348,0.7402536
11349,0.3465893
11350,0.20449607
11351,0.017743213
11352,0.5604029
11353,0.1322981
11354,0.38658506
11355,0.059953306
11356,0.997054
11357,0.9111294
11358,0.40607318
11359,0.11784472
11360,0.83744717
11361,0.2276712
11362,0.018844688
11363,0.9732246
11364,0.08614393
11365,0.04824566
11366,0.9352406
11367,0.10374718
11368,0.05217664
11369,0.08188559
11370,0.9173481
11371,0.5059428
11372,0.13172576
11373,0.033039957
11374,0.035354182
11375,0.24385719
11376,0.064115904
11377,0.53517014
11378,0.21581782
11379,0.7422418
11380,0.91906375
11381,0.3377185
11382,0.587876
11383,0.56538594
11384,0.0785127
11385,0.99757695
11386,0.8979495
11387,0.937165
11388,0.011986376
11389,0.73101586
11390,0.15825969
11391,0.45985904
11392,0.4212918
11393,0.35438433
11394,0.797755
11395,0.96235126
11396,0.3294753
11397,0.80653083
11398,0.9814719
11399,0.65117776
11400,0.93117476
11401,0.68425834
11402,0.5938117
11403,0.29289228
11404,0.03964856
11405,0.01551859
11406,0.9639439
11407,0.7824252
11408,0.7505717
11409,0.2799069
11410,0.6716125
11411,0.8262234
11412,0.3616365
11413,0.31002033
11414,0.017382115
11415,0.576298
11416,0.9935271
11417,0.47750327
11418,0.2762286
11419,0.86098623
11420,0.8828524
11421,0.4836504
11422,0.6809874
11423,0.9208654
11424,0.49838635
11425,0.15292712
11426,0.9964552
11427,0.9378249
11428,0.9889354
11429,0.92955387
11430,0.764026
11431,0.094912566
11432,0.053878892
11433,0.011711186
11434,0.01829831
11435,0.7387035
11436,0.9186218
11437,0.42831638
11438,0.44216943
11439,0.9867113
11440,0.040304206
11441,0.96678233
11442,0.9940045
11443,0.96484107
11444,0.035704926
11445,0.8570162
11446,0.01701481
11447,0.5511859
11448,0.6969888
11449,0.513738
11450,0.61818117
11451,0.5019053
11452,0.051206443
11453,0.72327846
11454,0.07373761
11455,0.22024219
11456,0.37498146
11457,0.37367734
11458,0.8927974
11459,0.9859671
11460,0.0511193
11461,0.3096371
11462,0.7430524
11463,0.15648499
11464,0.53993255
11465,0.20525391
11466,0.14007518
11467,0.07340577
11468,0.89410144
11469,0.9739514
11470,0.7026316
11471,0.30459687
11472,0.97565246
11473,0.96882105
11474,0.116556525
11475,0.16423735
11476,0.002737183
11477,0.0015040397
11478,0.5626201
11479,0.049329385
11480,0.22174416
11481,0.22057644
11482,0.61921173
11483,0.97364813
11484,0.6296941
11485,0.07877071
11486,0.96940637
11487,0.88351995
11488,0.9461206
11489,0.18124388
11490,0.80169415
11491,0.038139988
11492,0.28137085
11493,0.06373458
11494,0.90733486
11495,0.12009964
11496,0.98434854
11497,0.8827222
11498,0.051307745
11499,0.2568553
11500,0.17120357
11501,0.35098684
11502,0.6087187
11503,0.1741994
11504,0.11150701
11505,0.47162226
11506,0.7323469
11507,0.738592
11508,0.27875146
11509,0.6401168
11510,0.89526254
11511,0.056628395
11512,0.7032796
11513,0.60795677
11514,0.648889
11515,0.79282653
11516,0.90986764
11517,0.28273085
11518,0.049726494
11519,0.5660751
11520,0.9053718
11521,0.8706362
11522,0.69755435
11523,0.025491284
11524,0.3656978
11525,0.6204452
11526,0.7939895
11527,0.9449498
11528,0.009342481
11529,0.0029312593
11530,0.987017
11531,0.004432816
11532,0.045060683
11533,0.94811344
11534,0.10921712
11535,0.99239224
11536,0.81685144
11537,0.8404002
11538,0.017299261
11539,0.9977692
11540,0.14585596
11541,0.6931234
11542,0.8021222
11543,0.15230559
11544,0.58728206
11545,0.44282958
11546,0.71182954
11547,0.04401789
11548,0.8037865
11549,0.20307416
11550,0.86553264
11551,0.45793355
11552,0.87068224
11553,0.75173634
11554,0.80116296
11555,0.54169846
11556,0.07650775
11557,0.05881363
11558,0.99265534
11559,0.124108866
11560,0.09830611
11561,0.03795597
11562,0.87253016
11563,0.4240219
11564,0.25449196
11565,0.16278766
11566,0.03400737
11567,0.8179813
11568,0.019241236
11569,0.18917708
11570,0.24751313
11571,0.15123267
11572,0.100266926
11573,0.388764
11574,0.020643367
11575,0.57024854
11576,0.9992617
11577,0.015643451
11578,0.09969794
11579,0.9901721
11580,0.59932554
11581,0.093022175
11582,0.000111484784
11583,0.027188849
11584,0.828588
11585,0.7884914
11586,0.9605977
11587,0.16071676
11588,0.06400374
11589,0.98667574
11590,0.23721574
11591,0.045769643
11592,0.15049732
11593,0.314208
11594,0.12587915
11595,0.227338
11596,0.05049901
11597,0.06601378
11598,0.68728536
11599,0.13035545
11600,0.1665132
11601,0.20081395
11602,0.6607377
11603,0.9402214
11604,0.713466
11605,0.40941274
11606,0.24206017
11607,0.24891366
11608,0.040366318
11609,0.5085403
11610,0.23502272
11611,0.099489674
11612,0.013421674
11613,0.45789024
11614,0.022902219
11615,0.026872754
11616,0.47458595
11617,0.9728808
11618,0.14313102
11619,0.3729644
11620,0.05751389
11621,0.050279
11622,0.5481179
11623,0.78772545
11624,0.18891284
11625,0.46734083
11626,0.5094496
11627,0.95982754
11628,0.648736
11629,0.42535898
11630,0.64110756
11631,0.2742965
11632,0.07341031
11633,0.15226455
11634,0.5295413
11635,0.925043
11636,0.24230587
11637,0.08576843
11638,0.10076344
11639,0.38783178
11640,0.9849174
11641,0.027839849
11642,0.8776127
11643,0.58291936
11644,0.155216
11645,0.94446033
11646,0.9649122
11647,0.80119073
11648,0.9304432
11649,0.71105677
11650,0.5836494
11651,0.94164366
11652,0.05629919
11653,0.09893177
11654,0.9956148
11655,0.96193975
11656,0.64953643
11657,0.10939939
11658,0.40437102
11659,0.08953268
11660,0.9297642
11661,0.30443007
11662,0.54874694
11663,0.9900246
11664,0.43732297
11665,0.6115296
11666,0.46924424
11667,0.2730335
11668,0.052806064
11669,0.9351692
11670,0.9785991
11671,0.9159397
11672,0.040102113
11673,0.98702914
11674,0.2528664
11675,0.46009007
11676,0.13044459
11677,0.8609236
11678,0.058795385
11679,0.37838545
11680,0.3633414
11681,0.99046844
11682,0.044069253
11683,0.19897322
11684,0.49105364
11685,0.14818665
11686,0.56359005
11687,0.21837921
11688,0.9659512
11689,0.07492047
11690,0.95441306
11691,0.028370423
11692,0.0006627448
11693,0.2519064
11694,0.8929904
11695,0.08099446
11696,0.82121736
11697,0.99718595
11698,0.15659957
11699,0.91294205
11700,0.019749478
11701,0.20777184
11702,0.058457848
11703,0.45990163
11704,0.7281584
11705,0.9987827
11706,0.9577085
11707,0.4423207
11708,0.025266988
11709,0.9263242
11710,0.14386505
11711,0.5147549
11712,0.14122997
11713,0.7159262
11714,0.8610528
11715,0.47304776
11716,0.39700595
11717,0.5432207
11718,0.90271443
11719,0.057284612
11720,0.96427315
11721,0.025558451
11722,0.50554574
11723,0.93912596
11724,0.22807735
11725,0.6580502
11726,0.13837738
11727,0.18632649
11728,0.014253961
11729,0.7911334
11730,0.56269354
11731,0.99913925
11732,0.99661374
11733,0.9949572
11734,0.75817275
11735,0.77764237
11736,0.016137762
11737,0.7119381
11738,0.14824302
11739,0.23248047
11740,0.94863206
11741,0.08796494
11742,0.006241511
11743,0.5075604
11744,0.020495102
11745,0.480399
11746,0.46557444
11747,0.008308024
11748,0.008025918
11749,0.99144775
11750,0.0054368274
11751,0.004716412
11752,0.93231595
11753,0.44152647
11754,0.28995553
11755,0.060454365
11756,0.080284946
11757,0.76974523
11758,0.96270657
11759,0.5447068
11760,0.95392203
11761,0.9947313
11762,0.044060174
11763,0.53915334
11764,0.7238678
11765,0.41024238
11766,0.98916256
11767,0.5775132
11768,0.025931746
11769,0.7561334
11770,0.12392166
11771,0.05496293
11772,0.22725311
11773,0.7110652
11774,0.30365473
11775,0.40254998
11776,0.40467238
11777,0.46131045
11778,0.763779
11779,0.1321602
11780,0.17361036
11781,0.84511316
11782,0.71899796
11783,1.5434356e-05
11784,0.7144564
11785,0.64071536
11786,0.002586937
11787,0.9578612
11788,0.16198775
11789,0.68464786
11790,0.35727337
11791,0.80860746
11792,0.6150026
11793,0.2827475
11794,0.086778045
11795,0.984791
11796,0.014040775
11797,0.1607584
11798,0.02597525
11799,0.7325686
11800,0.08764703
11801,0.8235466
11802,0.53984404
11803,0.14957486
11804,0.89329875
11805,0.9311611
11806,0.9201704
11807,0.15480933
11808,0.1394957
11809,0.8691
11810,0.8261325
11811,0.16228507
11812,0.23395243
11813,0.12618297
11814,0.72668415
11815,0.8034591
11816,0.9491126
11817,0.052658834
11818,0.6044654
11819,0.03899777
11820,0.29532835
11821,0.8157097
11822,0.84391874
11823,0.9995258
11824,0.9119595
11825,0.85026455
11826,0.6087403
11827,0.9890832
11828,0.9761692
11829,0.9930866
11830,0.01774451
11831,0.58963567
11832,0.35463694
11833,0.6502819
11834,0.6498643
11835,0.5569916
11836,0.3231113
11837,0.7449646
11838,0.9840639
11839,0.74014914
11840,0.5771989
11841,0.9942332
11842,0.54380924
11843,0.89295554
11844,0.8353021
11845,0.10951513
11846,0.5714869
11847,0.15415324
11848,0.011316597
11849,0.5087429
11850,0.9663892
11851,0.46877742
11852,0.97876304
11853,0.030148452
11854,0.051955357
11855,0.9424498
11856,0.24581988
11857,0.14113508
11858,0.44969282
11859,0.092169285
11860,0.20953788
11861,0.74513745
11862,0.2393856
11863,0.66003907
11864,0.7985023
11865,0.5487828
11866,0.048394457
11867,0.6533403
11868,0.1468048
11869,0.6310407
11870,0.9761907
11871,0.9364885
11872,0.10796299
11873,0.22706817
11874,0.28556547
11875,0.27722192
11876,0.34942704
11877,0.9530905
11878,0.70214486
11879,0.8167917
11880,0.54104626
11881,0.17264763
11882,0.73876375
11883,0.59883887
11884,0.049099978
11885,0.14857493
11886,0.93531907
11887,0.28094652
11888,0.028315388
11889,0.06339621
11890,0.16230237
11891,0.09391116
11892,0.96398085
11893,0.7086312
11894,0.65505624
11895,0.94829017
11896,0.38788837
11897,0.9947291
11898,0.42368942
11899,0.05439511
11900,0.17145993
11901,0.87253714
11902,0.63841283
11903,0.13499719
11904,0.6525147
11905,0.034166567
11906,0.6685266
11907,0.5518348
11908,0.5789143
11909,0.4782998
11910,0.93060315
11911,0.50643486
11912,0.56334716
11913,0.024914477
11914,0.45155355
11915,0.95263976
11916,0.13474038
11917,0.4454188
11918,0.5478818
11919,0.13524216
11920,0.9876182
11921,0.98595816
11922,0.94183326
11923,0.8392822
11924,0.15424626
11925,0.023114175
11926,0.10582743
11927,0.2074677
11928,0.98519796
11929,0.8312114
11930,0.15057024
11931,0.14564748
11932,0.95742846
11933,0.20189458
11934,0.9669727
11935,0.9261985
11936,0.052371807
11937,0.20676017
11938,0.8963811
11939,0.52167255
11940,0.6832752
11941,0.9258701
11942,0.09825589
11943,0.02004674
11944,0.99867773
11945,0.2075912
11946,0.50828123
11947,0.03330345
11948,0.021698633
11949,0.30163568
11950,0.020245425
11951,0.4212552
11952,0.97250915
11953,0.90920204
11954,0.99871594
11955,0.9566937
11956,0.69683343
11957,0.9932767
11958,0.999725
11959,0.046921954
11960,0.84184974
11961,0.524199
11962,0.037064563
11963,0.6182358
11964,0.71525323
11965,0.44515038
11966,0.35017082
11967,0.5669334
11968,0.0153527735
11969,0.9986547
11970,0.9471541
11971,0.61452574
11972,0.6830248
11973,0.50723857
11974,0.45990857
11975,0.61797154
11976,0.08966444
11977,0.79434323
11978,0.9673017
11979,0.9393117
11980,0.6219665
11981,0.05179423
11982,0.931718
11983,0.5815429
11984,0.9717543
11985,0.81666064
11986,0.92273605
11987,0.99972385
11988,0.3411049
11989,0.035982385
11990,0.75114316
11991,0.07499848
11992,0.92705303
11993,0.09965862
11994,0.43838638
11995,0.10409148
11996,0.18304265
11997,0.74912226
11998,0.9947332
11999,0.7342871
12000,0.5694379
12001,0.56846815
12002,0.39040652
12003,0.8639774
12004,0.12766576
12005,0.36146843
12006,0.7321296
12007,0.16232777
12008,0.10179969
12009,0.79291755
12010,0.4162744
12011,0.10738152
12012,0.9942757
12013,0.94482327
12014,0.72786784
12015,0.64881223
12016,0.48403996
12017,0.9981182
12018,0.099467784
12019,0.20500596
12020,0.1539087
12021,0.9991785
12022,0.4497762
12023,0.53447825
12024,0.98558336
12025,0.22793767
12026,0.6247215
12027,0.009518165
12028,0.9112847
12029,0.08320373
12030,0.8184295
12031,0.075477
12032,0.15225917
12033,0.50641584
12034,0.08609564
12035,0.6184721
12036,0.07176447
12037,0.1764692
12038,0.8252574
12039,0.62655807
12040,0.9599259
12041,0.12568396
12042,0.5270774
12043,0.7474133
12044,0.048422247
12045,0.03672028
12046,0.8994243
12047,0.019679463
12048,0.98851585
12049,0.10640088
12050,0.027868424
12051,0.3951299
12052,0.90415275
12053,0.03905418
12054,0.5817362
12055,0.9946687
12056,0.3054036
12057,0.87502223
12058,0.12701936
12059,0.025306718
12060,0.85500324
12061,0.5020422
12062,0.9896317
12063,0.13013418
12064,0.97603166
12065,0.12882824
12066,0.035179377
12067,0.31896797
12068,0.26355517
12069,0.02115317
12070,0.21450527
12071,0.15930618
12072,0.74965525
12073,0.6414321
12074,0.6409467
12075,0.810496
12076,0.8959103
12077,0.16496727
12078,0.17379728
12079,0.57997984
12080,0.91695774
12081,0.0056056487
12082,0.9625562
12083,0.6318003
12084,0.06485679
12085,0.01118285
12086,0.81249744
12087,0.5200409
12088,0.10410061
12089,0.4558973
12090,0.4397242
12091,0.88708204
12092,0.99291116
12093,0.06439564
12094,0.31343275
12095,0.41086113
12096,0.8523348
12097,0.2615673
12098,0.9821542
12099,0.10579606
12100,0.4421309
12101,0.043804377
12102,0.026606837
12103,0.069298536
12104,0.4527422
12105,0.014758093
12106,0.061796747
12107,0.6589264
12108,0.81821746
12109,0.56281304
12110,0.036822457
12111,0.6284435
12112,0.9934869
12113,0.81399596
12114,0.5477735
12115,0.20893735
12116,0.20781852
12117,0.9183328
12118,0.031835146
12119,0.03982536
12120,0.8526263
12121,0.50690496
12122,0.5770263
12123,0.2846901
12124,0.008999048
12125,0.24540588
12126,0.54045784
12127,0.24893138
12128,0.19644126
12129,0.017936243
12130,0.08642476
12131,0.99638075
12132,0.37106213
12133,0.39398733
12134,0.277718
12135,0.8582548
12136,0.28706086
12137,0.6837075
12138,0.03072328
12139,0.9682388
12140,0.5713794
12141,0.18441495
12142,0.36494964
12143,0.9597408
12144,0.51981026
12145,0.9913748
12146,0.96058476
12147,0.18146312
12148,0.36559552
12149,0.99319434
12150,0.18753673
12151,0.08635456
12152,0.013638382
12153,0.701226
12154,0.04275048
12155,0.9018082
12156,0.50386125
12157,0.9587131
12158,0.32612026
12159,0.6608331
12160,0.38277304
12161,0.60419196
12162,0.32135805
12163,0.8561523
12164,0.021900931
12165,0.8047888
12166,0.12076028
12167,0.8700125
12168,0.12459874
12169,0.02867352
12170,0.8624988
12171,0.23329595
12172,0.71496356
12173,0.07811121
12174,0.102160156
12175,0.7752632
12176,0.18835224
12177,0.95249546
12178,0.63053
12179,0.6396965
12180,0.63165444
12181,0.16209754
12182,0.7032505
12183,0.6719196
12184,0.88147306
12185,0.27524927
12186,0.6665338
12187,0.74308634
12188,0.961177
12189,0.38101116
12190,0.0037932503
12191,0.7531745
12192,0.9080596
12193,0.3308339
12194,0.06711325
12195,0.46433526
12196,0.9896851
12197,0.044586923
12198,0.058374505
12199,0.6676531
12200,0.64323765
12201,0.1268878
12202,0.02357459
12203,0.366106
12204,0.065064214
12205,0.13166961
12206,0.82761884
12207,0.97436154
12208,0.86055976
12209,0.025690034
12210,0.1490335
12211,0.095910735
12212,0.038641024
12213,0.7079398
12214,0.5478301
12215,0.009017701
12216,0.56942934
12217,0.05315872
12218,0.033073265
12219,0.48924646
12220,0.34687373
12221,0.08939475
12222,0.79455733
12223,0.4809293
12224,0.40304875
12225,0.7966309
12226,0.98404604
12227,0.27363136
12228,0.89779085
12229,0.44040346
12230,0.592952
12231,0.6139892
12232,0.7624899
12233,0.47610256
12234,0.38581106
12235,0.88606405
12236,0.3997191
12237,0.57677245
12238,0.7204635
12239,0.34480476
12240,0.19049653
12241,0.13698868
12242,0.08111894
12243,0.08301604
12244,0.42119065
12245,0.6917921
12246,0.72040075
12247,0.9064805
12248,0.967259
12249,0.9999172
12250,0.093634605
12251,0.6218764
12252,0.03290744
12253,0.45864725
12254,0.98991996
12255,0.17312495
12256,0.7977135
12257,0.010700666
12258,0.5575675
12259,0.9858901
12260,0.920704
12261,0.11895933
12262,0.4882047
12263,0.9962421
12264,0.6191453
12265,0.05211455
12266,0.7268948
12267,0.5075428
12268,0.9990864
12269,0.8875239
12270,0.61642087
12271,0.29190412
12272,0.09430095
12273,0.44564992
12274,0.8861879
12275,0.78658223
12276,0.009259151
12277,0.555025
12278,0.98643917
12279,0.48733002
12280,0.23668134
12281,0.82005113
12282,0.49921462
12283,0.050094973
12284,0.972681
12285,0.59898096
12286,0.022580812
12287,0.4709811
12288,0.0040205205
12289,0.27032888
12290,0.79383194
12291,0.9834063
12292,0.24577665
12293,0.84568423
12294,0.4946653
12295,0.2720009
12296,0.10271401
12297,0.6207585
12298,0.5225159
12299,0.02670613
12300,0.9763334
12301,0.069847204
12302,0.47144753
12303,0.98753595
12304,0.99586284
12305,0.15183552
12306,0.06519098
12307,0.22041678
12308,0.24234554
12309,0.033497445
12310,0.19351998
12311,0.9373403
12312,0.4935423
12313,0.9317629
12314,0.8748027
12315,0.5151221
12316,0.51155734
12317,0.6745621
12318,0.7296161
12319,0.48288235
12320,0.856132
12321,0.6946791
12322,0.40450883
12323,0.49102193
12324,0.052740235
